prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,60,0,0,4694.466154,0.16234361304388722,38.424094,4516.973925,false,,,,,,33569.116635,0.162343613043888,8.153015,33560.963619999995,false,9025.526914,0.16234361304388856,50.011768000000004,8975.515146,false,true,
SAT,60,1,0,2832.525124,0.19317976346354923,24.958308000000002,2671.514549,false,,,,,,174719.615246,0.193179763463549,5.495145000000001,174714.120101,false,8948.498884999999,0.19317976346354673,50.097652,8898.401232999999,false,true,
SAT,60,2,0,2703.283451,0.18773916024391765,11.950584000000001,2603.814929,false,,,,,,,,,,,,,,,,true,
SAT,60,3,0,1118.88597,0.09742479159998697,5.227454,1058.902294,false,,,,,,,,,,,,,,,,true,
SAT,60,4,0,3002.862004,0.19251555146401245,4.5056970000000005,2952.366504,false,,,,,,,,,,,,,,,,true,
SAT,60,5,0,1628.009432,0.0976015798930764,5.09444,1584.591001,false,,,,,,,,,,,,,,,,true,
SAT,60,6,0,270.90111099999996,0.05436563953679392,4.932692,226.824902,false,,,,,,,,,,,,,,,,true,
SAT,60,7,0,8265.09891,0.24066976231639486,5.045205,8226.955156,false,,,,,,,,,,,,,,,,true,
SAT,60,8,0,1839.750236,0.1230583147395559,3.862984,1796.079449,false,,,,,,,,,,,,,,,,true,
SAT,60,9,0,495.345133,0.11968279410262478,3.523473,459.232271,false,,,,,,,,,,,,,,,,true,
SAT,60,10,0,632.235071,0.14700287646316915,4.003162,598.671544,false,,,,,,,,,,,,,,,,true,
