prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,45,0,0,628.2199350000001,0.07466740736079114,43.525562,457.09117499999996,false,259.358287,0.07466740736079114,11.496294,176.18126500000002,false,1213.3320190000002,0.074667407360792,6.238276,1207.093743,false,3486.8693920000005,0.07466740736079225,30.862462,3456.0069300000005,false,true,true
SAT,45,0,1,147.25037899999998,0.09614906283718405,0.700245,143.860283,false,379.72650699999997,0.09614906283718404,6.75869,325.710511,false,2095.8407279999997,0.096149062837183,2.246711,2093.594017,false,5401.307266,0.09614906283718515,39.378382,5361.928884,false,true,true
SAT,45,0,2,106.053826,0.07458901105413088,0.584915,103.073383,false,177.889314,0.07458901105413088,9.156742,104.092458,false,1289.26127,0.07458901105413,2.8868620000000003,1286.3744080000001,false,4937.683296,0.07458901105413047,27.783167999999996,4909.900128,false,true,true
SAT,45,0,3,34.806664,0.07458901105413088,2.1671660000000004,26.864157,false,242.026952,0.07458901105413088,6.3807409999999996,187.57272700000001,false,1135.957443,0.07458901105413,1.845011,1134.1124320000001,false,6005.123114,0.07458901105413047,28.014349,5977.108765,false,true,true
SAT,45,0,4,209.08121599999998,0.07392763097199473,0.5577709999999999,205.121649,false,139.654066,0.07392763097199473,4.279236,95.413783,false,1103.6771780000001,0.073927630971995,1.379115,1102.2980630000002,false,4537.348255,0.07392763097199608,28.739053,4508.609202,false,true,true
SAT,45,1,0,398.55501899999996,0.12147839746327208,4.799309,362.91463799999997,false,284.621098,0.1214783974632721,3.9668539999999997,238.17328,false,4057.844925,0.121478397463272,1.3670129999999998,4056.477912,false,5831.964559,0.12147839746327305,41.804804,5790.159755,false,true,true
SAT,45,1,1,309.224072,0.12130117678697504,0.534537,304.726653,false,619.449649,0.12130117678697502,2.99565,582.815488,false,4112.0957069999995,0.121301176786975,1.502524,4110.593183,false,4445.754165,0.12130117678697215,33.569169,4412.184996,false,true,true
SAT,45,1,2,135.007211,0.09747930233076246,1.821543,129.243031,false,139.968094,0.09747930233076246,3.3305,112.666325,false,1961.396449,0.097479302330762,1.45923,1959.9372190000001,false,553.475902,0.0,31.390994000000003,522.084908,false,true,true
SAT,45,1,3,127.68411400000001,0.09744606392516787,0.586688,123.839685,false,287.809898,0.09744606392516786,4.824144,255.52577,false,2027.471065,0.097446063925168,1.1750099999999999,2026.296055,false,550.1537170000001,0.0,28.993585,521.1601320000001,false,true,true
SAT,45,1,4,158.247891,0.09744606392516787,0.5868479999999999,150.699702,false,309.128826,0.09744606392516786,3.008174,273.48427899999996,false,1988.114712,0.097446063925168,1.249253,1986.865459,false,548.960225,0.0,29.901146999999998,519.059078,false,true,true
SAT,45,2,0,62.419105,0.09659051658199645,2.571776,34.112833,false,176.417795,0.09659051658199644,2.347674,145.607912,false,,,,,,,,,,,true,true
SAT,45,2,1,0.945063,0.09659051658199645,0.542162,0.0,false,180.600943,0.09659051658199644,3.450574,143.205379,false,,,,,,,,,,,true,true
SAT,45,2,2,11.147079,0.07554254285934957,0.533415,8.964506,false,66.311992,0.07554254285934958,2.2648029999999997,39.105451,false,,,,,,,,,,,true,true
SAT,45,2,3,18.056983,0.09659051658199645,0.44325,15.678669,false,113.36105599999999,0.09659051658199647,2.223342,78.062569,false,,,,,,,,,,,true,true
SAT,45,2,4,25.027699000000002,0.09659051658199645,1.510068,19.092182,false,158.984043,0.09659051658199645,2.502235,109.577321,false,,,,,,,,,,,true,true
SAT,45,3,0,59.237877999999995,0.05761790481502163,2.816623,30.047682000000002,false,65.43291,0.05761790481502163,2.190508,21.809539,false,,,,,,,,,,,true,true
SAT,45,3,1,26.666621,0.07742415389237159,0.565326,24.096107,false,103.504454,0.0774241538923716,2.166018,60.357988,false,,,,,,,,,,,true,true
SAT,45,3,2,39.643832,0.07753266262736543,0.444745,34.381459,false,63.189304,0.07753266262736541,1.66521,32.116379,false,,,,,,,,,,,true,true
SAT,45,3,3,12.202523,0.057658710237706454,0.512224,9.734558000000002,false,68.78290700000001,0.05765871023770645,1.976213,27.195287,false,,,,,,,,,,,true,true
SAT,45,3,4,8.556021000000001,0.057658710237706454,1.512593,4.329505,false,46.181059999999995,0.05765871023770646,1.8091389999999998,25.748716,false,,,,,,,,,,,true,true
SAT,45,4,0,406.894751,0.12122774257517775,2.9197710000000003,382.31796,false,147.303394,0.12122774257517774,1.8326,123.421261,false,,,,,,,,,,,true,true
SAT,45,4,1,71.806618,0.12122774257517775,1.362853,67.247258,false,481.210667,0.12122774257517774,1.991933,458.954291,false,,,,,,,,,,,true,true
SAT,45,4,2,124.62277,0.12122774257517775,1.3068499999999998,120.296975,false,321.870047,0.12122774257517774,2.397829,299.975077,false,,,,,,,,,,,true,true
SAT,45,4,3,364.77268,0.14503379235645827,0.472904,362.177564,false,659.575136,0.14503379235645825,1.7447059999999999,637.440542,false,,,,,,,,,,,true,true
SAT,45,4,4,125.575664,0.12117621501143276,0.936806,121.74455499999999,false,194.79995499999998,0.12117621501143276,1.696547,176.419266,false,,,,,,,,,,,true,true
