prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,80,0,0,18853.487782,0.23025981198846585,9.988755,18786.355707,false,,,,,,1200096.613583,0,5.982975000000001,1200090.630608,true,8583.35654,0.23025981198846276,60.600185999999994,8522.756354000001,false,true,
SAT,80,1,0,41304.140208,0.30139845376977015,24.617212,41123.311516,false,,,,,,1200211.9816949998,0,13.082424000000001,1200198.899271,true,12426.610083,0.3013984537697686,80.58620499999999,12346.023878,false,true,
SAT,80,2,0,222535.301405,0.31539763352201844,34.00154,222311.148283,false,,,,,,1200491.9468800002,0,16.891665,1200475.055215,true,16314.597532000002,0.31539763352201766,95.026502,16219.571030000001,false,true,
SAT,80,3,0,1873.261044,0.14372268576633318,39.822957,1680.36804,false,,,,,,9222.545381,0.143722685766336,5.092341,9217.453039999999,false,5797.965796,0.1437226857663303,44.377171,5753.588625,false,true,
SAT,80,4,0,24302.59663,0.2593712789708317,39.965446,24082.817831,false,,,,,,1200120.3103729999,0,15.165078,1200105.1452950002,true,9572.869721000001,0.25937127897083073,63.353627,9509.516094,false,true,
SAT,80,5,0,199703.690251,0.2114121316410834,39.755623,199525.809742,false,,,,,,1022066.047191,0.211412131641083,16.062518,1022049.9846729999,false,7987.210969000001,0.21141213164108205,60.680420999999996,7926.530548000001,false,true,
SAT,80,6,0,4413.610144,0.11453129976925115,44.107568,4192.954974,false,,,,,,3875.206078,0.11453129976925,12.00508,3863.2009980000003,false,6020.521071000001,0.11453129976925233,61.839783,5958.681288000001,false,true,
SAT,80,7,0,202126.694102,0.3237262934214401,27.626913000000002,201981.08170399998,false,,,,,,1200440.495281,0,16.561204,1200423.934077,true,18310.588017,0.3237262934214415,88.82080900000001,18221.767207999997,false,true,
SAT,80,8,0,84434.338804,0.24063884859083148,44.996747000000006,84208.03001,false,,,,,,1200119.976157,0,8.949045,1200111.027112,true,8949.257192000001,0.24063884859082932,57.55695000000001,8891.700242,false,true,
SAT,80,9,0,31866.700807,0.2365265973097982,34.423207999999995,31668.834004,false,,,,,,1200107.081916,0,17.288968,1200089.792948,true,10631.173273999999,0.23652659730979847,61.856377,10569.316896999999,false,true,
SAT,80,10,0,54023.921897,0.21670847080242658,37.853875,53801.242594999996,false,,,,,,1005294.051205,0.216708470802428,12.673995999999999,1005281.3772089999,false,7695.119551,0.21670847080242578,60.058792,7635.060759,false,true,
SAT,80,11,0,311426.25178,0.25604225202742664,40.484511,311232.047871,false,,,,,,1200134.457049,0,17.5861,1200116.870949,true,17469.087939999998,0.2560422520274292,86.22598899999998,17382.861951,false,true,
SAT,80,12,0,22570.715335,0.1889966271040887,42.218523999999995,22340.679530999998,false,,,,,,190784.542396,0.18899662710409,434.626557,190349.915839,false,7115.900165,0.18899662710408707,50.853432,7065.046733,false,true,
SAT,80,13,0,7300.909533,0.2339604431043296,25.923341,7145.807295,false,,,,,,1200073.206562,0,11.630788,1200061.575774,true,8147.953313999999,0.23396044310433048,59.835522999999995,8088.117791,false,true,
SAT,80,14,0,51524.633605999996,0.2366233093284146,35.585167999999996,51321.095931,false,,,,,,1200112.844152,0,14.87453,1200097.969622,true,9351.737324,0.23662330932841344,63.891948000000006,9287.845376,false,true,
SAT,80,15,0,130936.041272,0.2800692384636555,33.603137000000004,130743.133498,false,,,,,,1200169.5554560001,0,15.49102,1200154.064436,true,11679.970518999999,0.2800692384636591,77.71755100000001,11602.252967999999,false,true,
SAT,80,16,0,32499.885638,0.2323807863241409,47.320532,32235.85647,false,,,,,,1200196.242108,0,6.987979,1200189.254129,true,8048.676904,0.2323807863241449,60.249196999999995,7988.427707,false,true,
SAT,80,17,0,71516.83312000001,0.28188699897197844,34.402542000000004,71330.16032899999,false,,,,,,1200164.7936749998,0,11.207199000000001,1200153.586476,true,13637.045795,0.2818869989719764,72.575017,13564.470778,false,true,
SAT,80,18,0,445175.884713,0.31818767495773764,40.16762799999999,444978.030463,false,,,,,,1200447.6038829999,0,13.210364,1200434.3935190002,true,18793.85372,0.318187674957738,93.62609799999998,18700.227622,false,true,
SAT,80,19,0,6047.22051,0.1877869000793901,42.616224,5871.1100209999995,false,,,,,,177067.09712,0.187786900079389,1.6775879999999999,177065.419532,false,6274.2672569999995,0.18778690007939194,50.003143,6224.264114,false,true,
SAT,80,20,0,85638.194972,0.25884071730375635,32.20305,85450.235309,false,,,,,,1200082.5486259998,0,11.479989,1200071.0686370002,true,10027.481118,0.2588407173037548,66.680216,9960.800901999999,false,true,
