prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SAT,80,0,0,19891.623739,0.23025981198846582,15.059047,19810.066826000002,false,,,,,,1200079.71222,0,2.30086,1200077.4113599998,true,8683.995974999998,0.23025981198846276,55.60094800000001,8628.395026999999,false,true,,true,137
SAT,80,1,0,230413.47541299998,0.3013984537697701,34.552023999999996,230239.73102399998,false,,,,,,1200250.8977309999,0,16.510199,1200234.387532,true,13277.100625000001,0.3013984537697686,82.310556,13194.790069,false,true,,true,137
SAT,80,2,0,263739.620735,0.31539763352201844,33.161432,263560.589968,false,,,,,,1200455.954107,0,17.306191,1200438.6479159999,true,17524.991061999997,0.31539763352201766,99.09976699999999,17425.891294999998,false,true,,true,137
SAT,80,3,0,1790.340886,0.14372268576633315,35.263362,1593.338621,false,,,,,,9393.259932,0.143722685766336,5.669073,9387.590859,false,6238.73411,0.1437226857663303,42.698289,6196.035821,false,true,,true,0
SAT,80,4,0,94067.13792000001,0.2593712789708317,38.115243,93884.98115899999,false,,,,,,1200090.8864920002,0,14.288174000000001,1200076.598318,true,9586.998577,0.25937127897083073,70.35887400000001,9516.639703,false,true,,true,137
SAT,80,5,0,25239.651091,0.21141213164108338,38.998793,25064.575067,false,,,,,,1039795.494305,0.211412131641083,7.9729350000000005,1039787.52137,false,8541.758684000002,0.21141213164108205,56.742684,8485.016000000001,false,true,,true,0
SAT,80,6,0,3152.506833,0.11453129976925114,39.419228000000004,2945.185486,false,,,,,,3877.555687,0.11453129976925,9.902119,3867.653568,false,5846.116024,0.11453129976925233,41.078751,5805.037273,false,true,,true,0
SAT,80,7,0,408935.00213700003,0.32372629342144016,47.176044000000005,408713.252342,false,,,,,,1200470.796818,0,12.355748,1200458.44107,true,21810.792630000004,0.3237262934214415,92.449216,21718.343414000003,false,true,,true,137
SAT,80,8,0,31571.430091,0.2406388485908315,48.994186,31354.31063,false,,,,,,1200123.300862,0,11.042731,1200112.258131,true,8543.219957000001,0.24063884859082932,61.71004800000001,8481.509909,false,true,,true,137
SAT,80,9,0,47943.917029,0.2365265973097982,47.702966,47751.462777,false,,,,,,1200092.000453,0,4.610094,1200087.390359,true,7840.936653,0.23652659730979847,56.117222999999996,7784.81943,false,true,,true,137
SAT,80,10,0,23741.46653,0.21670847080242653,31.419601999999998,23571.495485,false,,,,,,1038758.789643,0.216708470802428,11.381540000000001,1038747.408103,false,8583.582247,0.21670847080242578,61.485237,8522.09701,false,true,,true,0
SAT,80,11,0,349629.363115,0.25604225202742664,43.893504,349420.514759,false,,,,,,1200115.2298829998,0,10.342856,1200104.8870269998,true,17593.760612999995,0.2560422520274292,82.540352,17511.220260999995,false,true,,true,137
SAT,80,12,0,8274.365662,0.1889966271040887,48.708701999999995,8051.3112869999995,false,,,,,,178918.92114199998,0.18899662710409,12.451690000000001,178906.469452,false,8335.557104000001,0.18899662710408707,55.580951000000006,8279.976153000001,false,true,,true,0
SAT,80,13,0,8292.477218,0.23396044310432956,42.545649,8101.1083849999995,false,,,,,,1200111.5156329998,0,11.146097,1200100.369536,true,8101.73499,0.23396044310433048,62.747032,8038.987958,false,true,,true,137
SAT,80,14,0,58625.357846,0.23662330932841455,49.704825,58399.159846,false,,,,,,1200119.509327,0,5.836739,1200113.672588,true,10211.397631,0.23662330932841344,57.25470899999999,10154.142921999999,false,true,,true,137
SAT,80,15,0,200503.49670500003,0.28006923846365556,31.170164,200345.734042,false,,,,,,1200190.966494,0,14.17709,1200176.7894040002,true,10497.423374,0.2800692384636591,74.186458,10423.236916,false,true,,true,137
SAT,80,16,0,12713.819478,0.23238078632414086,49.020187,12512.372542,false,,,,,,1200102.8321989998,0,10.015109,1200092.81709,true,9408.325025,0.2323807863241449,66.813331,9341.511694,false,true,,true,137
SAT,80,17,0,226375.905449,0.2818869989719784,52.139998,226166.224194,false,,,,,,1200183.929118,0,15.679443,1200168.2496749999,true,23267.874998999996,0.2818869989719764,93.061856,23174.813142999996,false,true,,true,137
SAT,80,18,0,431983.024821,0.3181876749577376,47.973292,431772.097675,false,,,,,,1200451.890938,0,14.020876,1200437.8700620001,true,19795.920700000002,0.318187674957738,94.33248799999998,19701.588212000002,false,true,,true,137
SAT,80,19,0,11323.94695,0.18778690007939008,54.089553,11104.273977,false,,,,,,177697.69092,0.187786900079389,9.035103,177688.655817,false,8788.185064000001,0.18778690007939194,64.60845499999999,8723.576609000002,false,true,,true,0
SAT,80,20,0,75620.161767,0.2588407173037563,32.377105,75453.81607799999,false,,,,,,1200139.727743,0,9.231357,1200130.496386,true,10360.872902999998,0.2588407173037548,71.904399,10288.968503999999,false,true,,true,137
SAT,80,21,0,43025.194742,0.1903124911282933,64.109967,42789.408607,false,,,,,,178506.804735,0.190312491128294,11.181986,178495.622749,false,7028.812728000001,0.19031249112829135,53.484252999999995,6975.328475000001,false,true,,true,0
SAT,80,22,0,5623.18357,0.18839288938380597,46.514851,5423.562323,false,,,,,,178483.417324,0.188392889383806,8.74866,178474.668664,false,7245.3998520000005,0.18839288938380871,53.634927999999995,7191.764924,false,true,,true,0
SAT,80,23,0,10717.877285,0.1928414865812121,47.681998,10515.845887,false,,,,,,177344.740825,0.192841486581213,4.468347,177340.272478,false,9076.497522,0.19284148658121536,59.253161000000006,9017.244361,false,true,,true,0
SAT,80,24,0,40107.192879,0.25147435291607445,24.154251,39952.683016,false,,,,,,1200063.756481,0,1.693965,1200062.0625160001,true,10782.761818,0.2514743529160762,71.814408,10710.94741,false,true,,true,137
SAT,80,25,0,4357.266295,0.18677848854410065,14.035647,4263.151696000001,false,,,,,,175435.911522,0.186778488544101,1.342287,175434.569235,false,6632.306585,0.18677848854410126,50.046988999999996,6582.259596,false,true,,true,0
SAT,80,26,0,27195.868727,0.21204488683834383,22.243848999999997,27084.981318,false,,,,,,1036761.785253,0.212044886838345,1.70827,1036760.076983,false,9323.498915999999,0.2120448868383443,59.780909,9263.718007,false,true,,true,0
SAT,80,27,0,29584.028556,0.25655902639483097,49.929050000000004,29391.391882,false,,,,,,1200117.579697,0,9.322954,1200108.2567430001,true,7595.478752000001,0.2565590263948358,64.76466199999999,7530.714090000001,false,true,,true,137
SAT,80,28,0,60485.081619000004,0.23372908764517952,47.264537,60273.45352,false,,,,,,1200146.3252750002,0,11.885451,1200134.4398239998,true,8757.417688,0.2337290876451777,68.587867,8688.829821,false,true,,true,137
SAT,80,29,0,83902.835941,0.2734736243444921,48.775182,83676.48437899999,false,,,,,,1200165.109369,0,9.859074,1200155.2502950002,true,10292.519510000002,0.27347362434449174,74.737015,10217.782495000001,false,true,,true,137
