prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,40,0,0,373.87940299999997,0.05566329013014397,33.427758000000004,221.037096,false,,,,,,621.936823,0.055663290130144,7.704331,614.232492,false,3307.565213,0.055663290130145024,29.963886,3277.601327,false,true,
SAT,40,1,0,423.910354,0.07674567239782464,11.961206,345.402424,false,,,,,,1049.899009,0.076745672397825,2.313802,1047.585207,false,2366.071524,0.07674567239782443,26.737522999999996,2339.334001,false,true,
SAT,40,2,0,128.643436,0.07520992685149304,5.202803,73.268591,false,,,,,,,,,,,,,,,,true,
SAT,40,3,0,54.747982,0.05761790481502163,4.401769,15.969577,false,,,,,,,,,,,,,,,,true,
SAT,40,4,0,126.370408,0.09840775255259669,3.903708,91.622177,false,,,,,,,,,,,,,,,,true,
SAT,40,5,0,44.335283000000004,0.020592275593199705,4.693764,8.776200999999999,false,,,,,,,,,,,,,,,,true,
SAT,40,6,0,40.158578,0.016777479831460232,3.7224299999999997,11.796016,false,,,,,,,,,,,,,,,,true,
SAT,40,7,0,645.491542,0.14662199468012932,4.920292000000001,615.489822,false,,,,,,,,,,,,,,,,true,
SAT,40,8,0,42.339351,0.02860724872474823,3.964751,7.181907,false,,,,,,,,,,,,,,,,true,
SAT,40,9,0,42.616458,0.039784933560618276,4.364974,13.026936,false,,,,,,,,,,,,,,,,true,
SAT,40,10,0,42.643239,0.04136115702169075,3.9686190000000003,13.553376,false,,,,,,,,,,,,,,,,true,
SAT,40,11,0,112.209379,0.07698439503933807,4.381661,81.26756900000001,false,,,,,,,,,,,,,,,,true,
SAT,40,12,0,108.94697900000001,0.07542256708018627,3.258389,78.648969,false,,,,,,,,,,,,,,,,true,
SAT,40,13,0,52.828898,0.056652163200758436,3.190811,28.258023,false,,,,,,,,,,,,,,,,true,
SAT,40,14,0,83.452951,0.05647717126612088,4.006648,59.319105,false,,,,,,,,,,,,,,,,true,
SAT,40,15,0,167.77739000000003,0.07661818246848608,3.266643,147.13492000000002,false,,,,,,,,,,,,,,,,true,
