prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SAT,40,0,0,97.417109,0.05566329013014397,3.2906419999999996,73.139507,false,,,,,,604.266101,0.055663290130144,2.231411,602.03469,false,3115.4667979999995,0.055663290130145024,21.88929,3093.5775079999994,false,true,,true,0
SAT,40,1,0,95.424564,0.07674567239782465,2.659216,74.986752,false,,,,,,1066.673178,0.076745672397825,1.413206,1065.259972,false,3007.3322230000003,0.07674567239782443,27.646933,2979.6852900000004,false,true,,true,0
SAT,40,2,0,61.062242,0.07520992685149304,3.303801,38.404897,false,,,,,,1016.754186,0.075209926851493,1.562762,1015.191424,false,2083.864856,0.07520992685149064,23.999173000000003,2059.865683,false,true,,true,0
SAT,40,3,0,41.33184,0.05761790481502162,4.095855,14.394742,false,,,,,,576.841186,0.057617904815022,1.316181,575.525005,false,1947.9044710000003,0.057617904815020944,23.817954000000004,1924.0865170000002,false,true,,true,0
SAT,40,4,0,83.509724,0.09840775255259669,2.87264,61.867027,false,,,,,,1846.4196510000002,0.098407752552596,1.4839120000000001,1844.935739,false,4051.7383950000008,0.09840775255259716,30.824396,4020.913999000001,false,true,,true,0
SAT,40,5,0,27.587277999999998,0.020592275593199705,2.762748,5.078774999999999,false,,,,,,233.528321,0.0205922755932,1.537285,231.99103599999998,false,789.391657,0.020592275593199573,13.729915,775.661742,false,true,,true,0
SAT,40,6,0,32.732205,0.016777479831460232,2.7451350000000003,6.965109999999999,false,,,,,,204.580049,0.01677747983146,1.468645,203.11140400000002,false,679.5733,0.016777479831459545,11.238861,668.334439,false,true,,true,0
SAT,40,7,0,762.230997,0.14662199468012932,2.977103,739.353625,false,,,,,,8907.734466,0.146621994680131,1.360595,8906.373871,false,4425.730079,0.14662199468012826,36.460044999999994,4389.270034,false,true,,true,0
SAT,40,8,0,25.651493,0.028607248724748225,2.467652,5.8326769999999994,false,,,,,,320.652247,0.028607248724747,1.342115,319.310132,false,896.885762,0.028607248724747684,17.086567,879.799195,false,true,,true,0
SAT,40,9,0,31.412969,0.039784933560618276,2.6715459999999998,9.014183999999998,false,,,,,,385.75212300000004,0.039784933560619,1.327358,384.42476500000004,false,1069.7591619999998,0.03978493356061807,17.570806,1052.1883559999999,false,true,,true,0
SAT,40,10,0,31.733108,0.04136115702169075,3.054338,10.096236000000001,false,,,,,,381.35920699999997,0.04136115702169,1.322478,380.036729,false,1554.352464,0.04136115702169041,19.638678000000002,1534.713786,false,true,,true,0
SAT,40,11,0,203.459768,0.07698439503933807,2.970434,179.871348,false,,,,,,1015.676111,0.076984395039338,1.355121,1014.3209899999999,false,3901.962976,0.07698439503933818,27.627685,3874.335291,false,true,,true,0
SAT,40,12,0,64.821386,0.07542256708018628,2.9475659999999997,43.170493,false,,,,,,1007.365788,0.075422567080186,1.419804,1005.9459840000001,false,3547.888164,0.07542256708018726,28.586131,3519.302033,false,true,,true,0
SAT,40,13,0,40.023133,0.05665216320075843,2.633511,19.984887999999998,false,,,,,,608.3317780000001,0.056652163200757,1.742174,606.589604,false,2340.946252,0.05665216320075794,20.772557,2320.1736950000004,false,true,,true,0
SAT,40,14,0,66.36343799999999,0.05647717126612087,2.9065819999999998,40.489696,false,,,,,,594.945949,0.05647717126612,1.402463,593.543486,false,1689.329229,0.056477171266120764,22.132740000000002,1667.196489,false,true,,true,0
SAT,40,15,0,83.129137,0.07661818246848608,2.7214389999999997,58.429604,false,,,,,,1043.532811,0.076618182468486,1.36077,1042.172041,false,2664.787487,0.07661818246848559,26.001196,2638.786291,false,true,,true,0
SAT,40,16,0,73.388185,0.07630355199743571,2.724003,53.600826999999995,false,,,,,,1014.500044,0.076303551997434,1.447114,1013.0529300000001,false,3363.34511,0.07630355199743595,28.391589,3334.9535210000004,false,true,,true,0
SAT,40,17,0,123.856926,0.09955020622063829,2.758415,102.86345200000001,false,,,,,,1846.795791,0.099550206220638,1.497817,1845.2979739999998,false,3125.48343,0.09955020622063998,30.316967999999996,3095.166462,false,true,,true,0
SAT,40,18,0,81.008673,0.09946763519387153,2.598402,56.603319000000006,false,,,,,,1939.403516,0.099467635193871,1.352834,1938.050682,false,4040.659982,0.09946763519387115,29.320936,4011.339046,false,true,,true,0
SAT,40,19,0,28.324975,0.03949188058254079,2.423893,9.785549000000001,false,,,,,,1019.241841,0.039491880582541,1.642097,1017.599744,false,1319.837162,0.03949188058254119,19.362155,1300.475007,false,true,,true,0
SAT,40,20,0,63.314407,0.055441625165269647,2.873755,42.321515,false,,,,,,687.5917469999999,0.05544162516527,1.4383510000000002,686.1533959999999,false,4156.801307,0.05544162516526802,22.208924,4134.592383,false,true,,true,0
SAT,40,21,0,61.611539,0.03986326953727866,3.077839,39.92297,false,,,,,,397.954245,0.039863269537278,1.2883769999999999,396.665868,false,2399.1192929999997,0.03986326953727741,20.53852,2378.5807729999997,false,true,,true,0
SAT,40,22,0,99.37029799999999,0.05729006333957753,2.857223,75.368187,false,,,,,,612.2231489999999,0.057290063339577,1.372051,610.851098,false,1639.675507,0.057290063339577896,22.333012000000004,1617.3424949999999,false,true,,true,0
SAT,40,23,0,44.222548,0.04097830568185506,2.514097,25.010604999999998,false,,,,,,403.72069500000003,0.040978305681854,1.229845,402.49084999999997,false,2012.778347,0.04097830568185492,20.009175,1992.769172,false,true,,true,0
SAT,40,24,0,39.753963000000006,0.0740362192833234,3.3329899999999997,19.968473000000003,false,,,,,,972.9002750000001,0.074036219283324,1.4940660000000001,971.406209,false,2819.2509149999996,0.07403621928332348,29.128269,2790.122646,false,true,,true,0
SAT,40,25,0,29.576871,0.028175384437616083,2.345399,9.090594,false,,,,,,279.23922100000004,0.028175384437616,1.316308,277.922913,false,1097.6753490000003,0.028175384437616368,16.177159,1081.4981900000002,false,true,,true,0
SAT,40,26,0,45.019760000000005,0.040071672279683175,2.7011149999999997,27.012258000000003,false,,,,,,394.063936,0.040071672279683,1.294979,392.768957,false,1757.8123010000002,0.04007167227968309,19.321153,1738.491148,false,true,,true,0
SAT,40,27,0,41.037663,0.0566334452360645,2.317325,19.880059000000003,false,,,,,,638.8190139999999,0.056633445236063,1.089146,637.729868,false,1710.329015,0.05663344523606397,21.291702,1689.037313,false,true,,true,0
SAT,40,28,0,272.375861,0.09728601129677743,2.566706,251.098116,false,,,,,,1984.653904,0.097286011296777,1.170385,1983.4835190000001,false,3695.2592359999994,0.09728601129678031,29.316582999999998,3665.9426529999996,false,true,,true,0
SAT,40,29,0,100.020549,0.07422642604263077,2.38318,78.528046,false,,,,,,1096.5660360000002,0.074226426042631,1.227546,1095.33849,false,3752.1403989999994,0.07422642604263135,27.112267,3725.0281319999995,false,true,,true,0
SAT,40,30,0,37.756826000000004,0.03914839648592001,2.6546999999999996,15.543877,false,,,,,,381.05555300000003,0.039148396485921,1.2865060000000001,379.769047,false,1376.7301579999998,0.039148396485920285,18.752945,1357.977213,false,true,,true,0
SAT,40,31,0,47.300830999999995,0.07339120482548322,2.213942,25.517575,false,,,,,,1049.709941,0.073391204825483,1.582848,1048.127093,false,2145.2658409999995,0.07339120482548259,24.227832999999997,2121.0380079999995,false,true,,true,0
SAT,40,32,0,108.93462600000001,0.0773369547765029,3.2260619999999998,90.954291,false,,,,,,1072.667382,0.077336954776503,1.294594,1071.372788,false,2514.689417,0.07733695477650533,24.179880999999998,2490.509536,false,true,,true,0
SAT,40,33,0,124.609695,0.05674569552801112,2.318585,100.426668,false,,,,,,701.5805379999999,0.05674569552801,1.2438879999999999,700.3366500000001,false,2058.506192,0.05674569552801106,22.732188999999998,2035.774003,false,true,,true,0
SAT,40,34,0,99.878482,0.07690332512522367,2.215663,81.591624,false,,,,,,1093.756434,0.076903325125223,1.146196,1092.610238,false,3141.212788,0.07690332512522545,25.542086,3115.670702,false,true,,true,0
SAT,40,35,0,45.859491999999996,0.040807829154555955,3.6993519999999998,22.913552,false,,,,,,454.309122,0.040807829154556,1.0338859999999999,453.27523599999995,false,1362.020923,0.040807829154556025,19.360504,1342.660419,false,true,,true,0
SAT,40,36,0,25.760933,0.027714193099294772,3.342078,4.020346,false,,,,,,278.503903,0.027714193099295,1.383866,277.120037,false,812.383722,0.02771419309929571,16.323026,796.060696,false,true,,true,0
SAT,40,37,0,160.69643900000003,0.11963730012991722,2.422237,141.62444699999998,false,,,,,,3540.240892,0.119637300129918,1.567161,3538.6737310000003,false,4023.5380330000003,0.11963730012991748,34.85928499999999,3988.6787480000003,false,true,,true,0
