prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,20,0,0,170.01450599999998,0.013545750654306408,25.502898000000002,65.403994,false,,,,,,168.067193,0.013545750654307,5.4130720000000005,162.654121,false,107.25824600000001,0.013545750654306667,7.400328000000001,99.85791800000001,false,true,
SAT,20,1,0,42.642641000000005,0.020668463536280587,4.7572730000000005,14.43211,false,,,,,,233.115087,0.020668463536281,1.721567,231.39352,false,526.990012,0.020668463536280338,13.886749,513.103263,false,true,
SAT,20,2,0,42.138464,0.028077857724982766,5.208464,13.161388,false,,,,,,,,,,,,,,,,true,
SAT,20,3,0,32.67484,0.020510686675827963,3.533078,7.685173,false,,,,,,,,,,,,,,,,true,
SAT,20,4,0,33.966894999999994,0.020533361407444467,3.5400479999999996,9.678331,false,,,,,,,,,,,,,,,,true,
SAT,20,5,0,27.002491999999997,0.013545750654306408,4.417715,2.8400659999999998,false,,,,,,,,,,,,,,,,true,
SAT,20,6,0,22.829496,0.015095851978801514,3.284949,3.10144,false,,,,,,,,,,,,,,,,true,
SAT,20,7,0,33.365994,0.028533331513900806,3.500318,10.293446,false,,,,,,,,,,,,,,,,true,
SAT,20,8,0,24.216908,0.013863528357481485,3.501671,2.299864,false,,,,,,,,,,,,,,,,true,
SAT,20,9,0,26.982571,0.020684721740672235,3.602351,3.425774,false,,,,,,,,,,,,,,,,true,
SAT,20,10,0,23.12661,0.017191387159607604,4.236206,2.934895,false,,,,,,,,,,,,,,,,true,
SAT,20,11,0,23.422622,0.01715999483052163,3.4157800000000003,3.76145,false,,,,,,,,,,,,,,,,true,
SAT,20,12,0,23.645643,0.020569895274963286,3.144246,3.9628159999999997,false,,,,,,,,,,,,,,,,true,
SAT,20,13,0,22.294751,0.01705416339597184,3.418572,2.706788,false,,,,,,,,,,,,,,,,true,
SAT,20,14,0,22.655848000000002,0.017281662346490378,4.014377,2.057174,false,,,,,,,,,,,,,,,,true,
SAT,20,15,0,22.440714,0.020623773323569024,2.8825,3.134044,false,,,,,,,,,,,,,,,,true,
SAT,20,16,0,24.81424,0.020607455444455886,3.2428850000000002,3.844425,false,,,,,,,,,,,,,,,,true,
SAT,20,17,0,21.38434,0.028415060088761657,3.091215,3.959715,false,,,,,,,,,,,,,,,,true,
SAT,20,18,0,20.90924,0.02069593728202201,3.437974,2.497675,false,,,,,,,,,,,,,,,,true,
SAT,20,19,0,25.065493,0.02062529051799706,3.691126,3.018206,false,,,,,,,,,,,,,,,,true,
SAT,20,20,0,22.703108,0.017011853978588606,3.742871,2.746299,false,,,,,,,,,,,,,,,,true,
