prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy
SAT,60,0,0,1794.294965,0.16234361304388722,3.582931,1754.132717,false,,,,,,33500.473357,0.162343613043888,2.192859,33498.280498,false,6503.2359179999985,0.16234361304388856,43.593357999999995,6459.642559999998,false,true,
SAT,60,1,0,4874.429999,0.1931797634635492,3.0726590000000003,4845.887253,false,,,,,,176699.41801,0.193179763463549,1.8487349999999998,176697.56927500002,false,7143.9477419999985,0.19317976346354673,44.49092900000001,7099.456812999999,false,true,
SAT,60,2,0,2785.0037,0.18773916024391765,21.981672,2651.848763,false,,,,,,174484.18901499998,0.187739160243917,6.681525,174477.50749000002,false,5959.042629,0.18773916024391396,43.96817299999999,5915.074455999999,false,true,
SAT,60,3,0,375.464475,0.09742479159998696,11.243307000000001,296.84227500000003,false,,,,,,2039.862844,0.097424791599988,1.794891,2038.067953,false,3339.307731,0.0974247915999854,28.410947,3310.896784,false,true,
SAT,60,4,0,6711.470434999999,0.19251555146401242,4.516164,6654.522715,false,,,,,,174145.325771,0.192515551464013,1.86047,174143.465301,false,6284.778588000002,0.19251555146400934,44.58232,6240.1962680000015,false,true,
SAT,60,5,0,1433.3386189999999,0.09760157989307638,11.244257,1376.259501,false,,,,,,1906.2699010000001,0.097601579893076,1.896585,1904.3733160000002,false,3890.1432129999994,0.09760157989307651,30.043359,3860.0998539999996,false,true,
SAT,60,6,0,260.070922,0.05436563953679393,5.7151689999999995,214.100712,false,,,,,,611.7601870000001,0.054365639536793,1.45341,610.306777,false,3374.857978,0.054365639536791605,22.556232,3352.301746,false,true,
SAT,60,7,0,3310.080392,0.2406697623163948,3.9681390000000003,3275.012855,false,,,,,,1200079.796479,0,1.5179500000000001,1200078.278529,true,10689.240119999999,0.24066976231639267,67.386023,10621.854097,false,true,
SAT,60,8,0,1118.086224,0.12305831473955589,29.232695,967.6847489999999,false,,,,,,3869.7933369999996,0.123058314739554,4.740121,3865.053216,false,4403.181252,0.12305831473955593,35.927761,4367.253491,false,true,
SAT,60,9,0,1440.80921,0.11968279410262479,37.791119,1293.090552,false,,,,,,3943.7956830000003,0.119682794102626,3.327216,3940.468467,false,3494.215698,0.11968279410262443,38.111391999999995,3456.104306,false,true,
SAT,60,10,0,1724.799298,0.14700287646316915,32.797713,1557.339709,false,,,,,,9090.47559,0.14700287646317,3.5736640000000004,9086.901926,false,5126.352014,0.14700287646317237,39.790288000000004,5086.561726,false,true,
SAT,60,11,0,9889.139111,0.14318830086026113,18.976465,9767.743722,false,,,,,,8918.978146,0.14318830086026,3.947722,8915.030424,false,5545.372453000001,0.14318830086026182,41.08196100000001,5504.290492000001,false,true,
SAT,60,12,0,500.960697,0.09612175840677117,16.772895000000002,388.525928,false,,,,,,1843.06017,0.096121758406772,1.881735,1841.178435,false,3285.5551309999996,0.09612175840677231,25.708389000000004,3259.8467419999997,false,true,
SAT,60,13,0,1210.015881,0.16589027788557226,3.964225,1174.3791540000002,false,,,,,,33212.216855,0.165890277885572,1.367629,33210.849226,false,5635.871159999999,0.16589027788557364,35.31225,5600.558909999999,false,true,
SAT,60,14,0,698.762789,0.12058446276651814,4.669175,660.777628,false,,,,,,3806.513638,0.120584462766518,1.320316,3805.193322,false,4270.933521,0.1205844627665189,32.3416,4238.591921,false,true,
